"","Var1","Var2","value"
"2","SGP","SWE",0.0701660665016977
"3","PRT","SWE",0.0246375336525507
"4","NZL","SWE",0.0685787050942901
"5","NOR","SWE",0.0342103787643575
"6","NLD","SWE",0.0177997154670143
"7","JPN","SWE",0.0756169797209742
"8","ITA","SWE",0.0405290950235407
"9","IRL","SWE",0.0318518709566027
"10","HKG","SWE",0.038330469265767
"11","GBR","SWE",0.05359774404883
"12","FRA","SWE",0.022203657239074
"13","FIN","SWE",0.0154728371608787
"14","ESP","SWE",0.027542738982533
"15","DNK","SWE",0.00560646608605375
"16","DEU","SWE",0.00793822617773243
"17","CHE","SWE",0.0252756129244311
"18","BEL","SWE",0.010318957013794
"19","AUT","SWE",0.00751326471779346
"20","AUS","SWE",0.080288648874378
"21","ZAF","SWE",0.0299186034432633
"22","TUR","SWE",0.0723873321971961
"23","THA","SWE",0.0940297713620038
"24","SAU","SWE",0.0709234903110154
"25","RUS","SWE",0.156822566863107
"26","POL","SWE",0.073337009586108
"27","PHL","SWE",0.112316820746725
"28","PER","SWE",0.122482766770366
"29","PAK","SWE",0.0908315676033848
"30","MYS","SWE",0.0824079171402359
"31","MEX","SWE",0.0420772161577559
"32","KWT","SWE",0.040183925475726
"33","KOR","SWE",0.0536247144942754
"34","IND","SWE",0.128316641830515
"35","IDN","SWE",0.17385682485719
"36","HUN","SWE",0.0412910251594626
"37","EGY","SWE",0.086292937670518
"38","CZE","SWE",0.0640668755937562
"39","COL","SWE",0.103912930517357
"40","CHN","SWE",0.241323581358198
"41","CHL","SWE",0.100192211974846
"42","BRA","SWE",0.120180446470611
"43","ARG","SWE",0.0976102983672754
"44","KAZ","SWE",0.185782228685335
"45","ROU","SWE",0.152530253724145
"46","BHR","SWE",0.0257714539514065
"47","JOR","SWE",0.0566215741000012
"48","OMN","SWE",0.0704526499100554
"49","KEN","SWE",0.13754035441334
"50","NGA","SWE",0.125446359267256
"51","MUS","SWE",0.0723907893086575
"52","MAR","SWE",0.043660872751811
"53","TUN","SWE",0.00856590107001232
"54","BGD","SWE",0.160961666861578
"55","LKA","SWE",0.183881648429945
"56","VNM","SWE",0.228043040007007
"57","JAM","SWE",0.0363767171369881
"58","PAN","SWE",0.13608197811988
"59","TTO","SWE",0.0560106566392068
"60","BWA","SWE",0.0291260180243605
"61","ZWE","SWE",0.220920679401251
"62","LBN","SWE",0.0432374992605777
"63","SWE","SGP",0.0701660665016977
"65","PRT","SGP",0.0924837866287267
"66","NZL","SGP",0.018020745501057
"67","NOR","SGP",0.0536704521598839
"68","NLD","SGP",0.0847509853340553
"69","JPN","SGP",0.121799461437821
"70","ITA","SGP",0.108756670690376
"71","IRL","SGP",0.0839977561838314
