"","Var1","Var2","value"
"2","SGP","SWE",0.131843897614005
"3","PRT","SWE",0.106834569981808
"4","NZL","SWE",0.0586337929944465
"5","NOR","SWE",0.089548793993058
"6","NLD","SWE",0.0376338580819271
"7","JPN","SWE",0.0669714067621594
"8","ITA","SWE",0.0290097619847203
"9","ISR","SWE",0.059648664878406
"10","IRL","SWE",0.144710407078165
"11","HKG","SWE",0.103053378141686
"12","GBR","SWE",0.0481211840346242
"13","FRA","SWE",0.0138150902788495
"14","FIN","SWE",0.0168270623604605
"15","ESP","SWE",0.0634199964667498
"16","DNK","SWE",0.0441050658545297
"17","DEU","SWE",0.0246965035715607
"18","CHE","SWE",0.0175025317227863
"19","CAN","SWE",0.0180467325504786
"20","BEL","SWE",0.0349545276181203
"21","AUT","SWE",0.0450292368589368
"22","AUS","SWE",0.0736978778539225
"23","ZAF","SWE",0.0654895727901826
"24","TUR","SWE",0.150532843647081
"25","THA","SWE",0.0966423420826219
"26","SAU","SWE",0.172770285897129
"27","PHL","SWE",0.0958105387048553
"28","PER","SWE",0.123352336067596
"29","PAK","SWE",0.0423671812235323
"30","MYS","SWE",0.0873717832009262
"31","MEX","SWE",0.0547188108467911
"32","KOR","SWE",0.160620401306674
"33","IND","SWE",0.12951069615308
"34","IDN","SWE",0.16716280283166
"35","EGY","SWE",0.0800999621194468
"36","COL","SWE",0.105608796145544
"37","CHN","SWE",0.387452421205614
"38","CHL","SWE",0.129528993843315
"39","BRA","SWE",0.0957812336783437
"40","ARG","SWE",0.043684377369408
"41","ISL","SWE",0.0219930877183606
"42","OMN","SWE",0.0618626416697212
"43","KEN","SWE",0.076203100271534
"44","NGA","SWE",0.173761809333962
"45","MAR","SWE",0.0227105461557917
"46","TUN","SWE",0.0345552901421929
"47","BGD","SWE",0.103986266939464
"48","LKA","SWE",0.213797033156341
"49","JAM","SWE",0.0565641655433255
"50","PAN","SWE",0.0936630980023322
"51","TTO","SWE",0.0911270533422833
"52","BWA","SWE",0.0597025912990723
"53","ZWE","SWE",0.235488473589991
"54","SWE","SGP",0.131843897614005
"56","PRT","SGP",0.0654142054648196
"57","NZL","SGP",0.0947191736150586
"58","NOR","SGP",0.0603659066025315
"59","NLD","SGP",0.094210039532078
"60","JPN","SGP",0.163067087588375
"61","ITA","SGP",0.115906410571288
"62","ISR","SGP",0.0721952327355991
"63","IRL","SGP",0.0400575616780047
"64","HKG","SGP",0.0676018264292337
"65","GBR","SGP",0.104409590178049
"66","FRA","SGP",0.124148685677813
"67","FIN","SGP",0.121491145341397
"68","ESP","SGP",0.0799558775943915
"69","DNK","SGP",0.0877830055403793
"70","DEU","SGP",0.114768555264188
"71","CHE","SGP",0.115648270153708
"72","CAN","SGP",0.134365710439
"73","BEL","SGP",0.0986982968912111
"74","AUT","SGP",0.0895202647125667
"75","AUS","SGP",0.0976426034832892
"76","ZAF","SGP",0.180932627937337
"77","TUR","SGP",0.0551527972954219
"78","THA","SGP",0.0421899876238181
