"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
1960,16525.3610487407,0,0,3.73997811803607,3.73997811803607,0,19135.2681815327,0.863607496480723,0,NA,NA,"Sweden","SWE"
1961,17382.1380092371,5.18461870799302,0,3.4361317642351,3.4361317642351,-1.49901369500811,19253.5473294341,0.902801842788936,3.91943463082126,NA,NA,"Sweden","SWE"
1962,18022.7749590695,3.68560501298491,0,3.52014750804389,3.52014750804389,1.05033486208563,20116.2351242269,0.895931810687769,-0.687003210116721,NA,NA,"Sweden","SWE"
1963,18876.3227449503,4.73593987507054,0,3.74249006086655,3.74249006086655,1.29011925277575,20701.2699473561,0.911843707799247,1.59118971114778,NA,NA,"Sweden","SWE"
1964,20013.8211147241,6.02605912784629,0,2.91768659332868,2.91768659332868,-3.17779935018085,21599.8187054259,0.926573569327997,1.47298615287501,1.25932145694547,NA,"Sweden","SWE"
1965,20583.8667315087,2.84825977766544,0,2.79463824493339,2.79463824493339,-1.72427020917904,22696.678582964,0.906910967446965,-1.96626018810312,0.866069419324842,-0.393252037620624,"Sweden","SWE"
1966,20815.227246362,1.12398956848639,3.37206743857808,3.1753443141241,-0.196723124453989,1.45138518771952,23894.408153854,0.871133828146509,-3.57771393004562,-0.633360292848535,-1.49942971217338,"Sweden","SWE"
1967,21351.2973543117,2.57537475620591,3.73997811803607,3.221602893681,-0.518375224355069,0.482319475180278,24226.5287873383,0.881318885661849,1.018505751534,-0.29225850051839,0.341101792330145,"Sweden","SWE"
1968,22004.1547418406,3.05769423138619,3.4361317642351,3.09139703482015,-0.344734729414949,1.21602098826027,25137.1602435017,0.875363586367278,-0.59552992945715,-0.729602428639375,-0.437343928120986,"Sweden","SWE"
1969,22944.5496519972,4.27371521964646,3.52014750804389,2.57961459243617,-0.940532915607716,2.01862252518275,25664.3794275179,0.894023162211963,1.86595758446852,-0.651008142320673,0.0785942863187028,"Sweden","SWE"
1970,24388.2982101309,6.29233774482921,3.74249006086655,1.40283389353676,-2.33965616732979,-6.03990288974806,25295.2100247742,0.964146895251905,7.01237330399417,1.14471855609878,1.79572669841946,"Sweden","SWE"
1971,24449.8627753744,0.252434855081145,2.91768659332868,1.57473373616631,-1.34295285716237,1.73448648381729,25800.0012953805,0.947669052239627,-1.64778430122772,1.53070448186237,0.385985925763581,"Sweden","SWE"
1972,24935.6623161897,1.98692133889844,2.79463824493339,1.8071231905159,-0.987515054417489,1.80201071392288,26867.6303169189,0.928093100212391,-1.95759520272361,0.935484291010844,-0.595220190851522,"Sweden","SWE"
1973,25880.4576182711,3.78893205282132,3.1753443141241,1.4792376343231,-1.69610667980099,-0.889747239717059,28114.8675610758,0.920525681369448,-0.756741884294321,0.90324190004341,-0.0322423909674342,"Sweden","SWE"
1974,26630.7799151019,2.89918481310426,3.221602893681,1.1128450589533,-2.1087578347277,-0.752931593744065,27708.5699542679,0.961102646547806,4.05769651783578,1.34158968671686,0.438347786673452,"Sweden","SWE"
1975,27202.3438863705,2.14625321936019,3.09139703482015,0.976348224708852,-2.11504881011129,-1.45501509640156,27380.3393850157,0.993499149293138,3.2396502745332,0.587045080824668,-0.754544605892194,"Sweden","SWE"
1976,27390.3768576514,0.691238122958633,2.57961459243617,1.14253064708522,-1.43708394535095,-2.63636527042528,28582.7368220699,0.958283912004611,-3.52152372885266,0.21229719529968,-0.374747885524989,"Sweden","SWE"
1977,26857.5992015998,-1.94512714746665,1.40283389353676,2.01110099492867,0.608267101391908,3.4008609009546,29605.1832509229,0.907192466061245,-5.10914459433668,-0.418012683022935,-0.630309878322615,"Sweden","SWE"
1978,27248.574338554,1.45573375348795,1.57473373616631,2.08767818746032,0.512944451294013,2.15791376585765,30914.6159489633,0.88141396883398,-2.57784972272647,-0.782234250709364,-0.364221567686429,"Sweden","SWE"
1979,28233.2417691962,3.6136475193456,1.8071231905159,1.92183891515642,0.114715724640519,-2.11991435987389,31543.384323832,0.895060640270775,1.3646671436795,-1.32084012554062,-0.538605874831257,"Sweden","SWE"
1980,28654.9710634965,1.49373315947171,1.4792376343231,2.1383838590057,0.659146224682599,-1.15929637395606,31161.9307250523,0.919550566886398,2.44899266156228,-1.47897164813481,-0.158131522594185,"Sweden","SWE"
1981,28750.8038276117,0.334436785515656,1.1128450589533,2.389001535195,1.2761564762417,0.856338594133398,31640.6777866874,0.908665864285259,-1.08847026011388,-0.992360954387051,0.486610693747755,"Sweden","SWE"
1982,29093.1613210421,1.19077537964905,0.976348224708852,2.50063237635797,1.52428415164912,0.663739699944148,30775.4413892534,0.945336931258483,3.66710669732235,0.762889303944756,1.75525025833181,"Sweden","SWE"
1983,29632.6983848712,1.8545150795932,1.14253064708522,2.23273605419905,1.09020540711383,2.28035020784432,31893.1990487271,0.929122799490818,-1.6214131767665,0.95417661313675,0.191287309191994,"Sweden","SWE"
1984,30857.9705441183,4.13486528743752,2.01110099492867,1.3823959884157,-0.628705006512971,-2.14309118622803,33906.3512435069,0.910094109581538,-1.90286899092791,0.300669386215269,-0.653507226921481,"Sweden","SWE"
1985,31472.5916095749,1.99177410120949,2.08767818746032,0.849766780146649,-1.23791140731367,0.460998512008822,35008.5302281401,0.898997798664424,-1.10963109171144,-0.411055364439474,-0.711724750654743,"Sweden","SWE"
1986,32244.5427172446,2.45277261321831,1.92183891515642,0.123255199434014,-1.79858371572241,0.556775153198341,35887.5545010474,0.89848815740018,-0.0509641264244576,-0.203554137701589,0.207501226737885,"Sweden","SWE"
1987,33214.9576323827,3.00954776641665,2.1383838590057,0.149599147045789,-1.98878471195991,-0.920787247575884,36798.6044063082,0.902614600968096,0.412644356791658,-0.854446605807728,-0.650892468106139,"Sweden","SWE"
1988,33908.7385537576,2.08876051884077,2.389001535195,0.335671803621941,-2.05332973157306,-0.116569251050907,37989.1923811549,0.892589087273636,-1.00255136944606,-0.730674244343641,0.123772361464087,"Sweden","SWE"
1989,34577.4837345325,1.97219126778986,2.50063237635797,0.256490799382724,-2.24414157697525,-1.99295044330914,39014.204109084,0.88627935707348,-0.630973020015524,-0.476295050161164,0.254379194182477,"Sweden","SWE"
1990,34570.3057339939,-0.0207591755192816,2.23273605419905,0.689673972076656,-1.54306208212239,-1.79675599752663,39303.4890094262,0.879573457860264,-0.670589921321596,-0.388486816083196,0.0878082340779685,"Sweden","SWE"
1991,33941.9851819102,-1.81751517304591,1.3823959884157,1.55702566944839,0.174629681032686,0.0808848163720504,38739.7983208225,0.876152862253454,-0.342059560680996,-0.446705902934503,-0.0582190868513077,"Sweden","SWE"
1992,33352.5383635834,-1.73663035667386,0.849766780146649,2.40025556722677,1.55048878708012,-0.896178095096273,39552.0218779482,0.843257481665653,-3.28953805878016,-1.18714238604887,-0.740436483114364,"Sweden","SWE"
1993,32474.4299146671,-2.63280845177013,0.123255199434014,3.43326460236148,3.31000940292747,5.82676385146921,40108.0080371193,0.809674464127277,-3.35830175383756,-1.65829246292717,-0.471150076878299,"Sweden","SWE"
1994,33511.6487224481,3.19395539969908,0.149599147045789,3.14519981559263,2.99560066854685,0.197313715174756,41215.3429307632,0.813086737595357,0.34122734680796,-1.46385238956247,0.194440073364697,"Sweden","SWE"
1995,34648.1189154575,3.39126911487383,0.335671803621941,2.92714336688068,2.59147156325874,-1.97334487675849,41820.6801876235,0.82849247692799,1.5405739332633,-1.02161961864549,0.442232770916979,"Sweden","SWE"
